"count","date","ProvinceState","CountryRegion","Lat","Long","oztime","statetime","int","slope","max","min","incr","double","state"
19,"22/03","Australian Capital Territory","Australia","-35.4735","149.0124",51,0,0,0,1,1,0,"Doubling every 0.0 days","ACT"
62,"27/03","Australian Capital Territory","Australia","-35.4735","149.0124",56,5,0,0,1,1,0,"Doubling every 0.0 days","ACT"
84,"01/04","Australian Capital Territory","Australia","-35.4735","149.0124",61,10,3.62037569012901,0.0889896442774037,169.558778555275,48.7811819621803,0.0930693367448892,"Doubling every 7.8 days","ACT"
96,"06/04","Australian Capital Territory","Australia","-35.4735","149.0124",66,15,4.10746504269873,0.0320518264008185,123.051777676774,78.5613347346666,0.0325710183578829,"Doubling every 21.6 days","ACT"
103,"11/04","Australian Capital Territory","Australia","-35.4735","149.0124",71,20,4.34699236444476,0.0145434986274415,114.396081688639,93.3221836620607,0.0146497698638106,"Doubling every 47.7 days","ACT"
103,"16/04","Australian Capital Territory","Australia","-35.4735","149.0124",76,25,4.57990641462454,0.00232289395000123,105.029264518436,101.668600159886,0.00232559395835907,"Doubling every 298.4 days","ACT"
104,"21/04","Australian Capital Territory","Australia","-35.4735","149.0124",81,30,4.60048261692471,0.00138360715862714,104.76042555216,102.750691324546,0.00138456478462023,"Doubling every 501.0 days","ACT"
106,"26/04","Australian Capital Territory","Australia","-35.4735","149.0124",86,35,4.52713613617689,0.00387338261679932,108.833392760059,103.088809970853,0.00388089385808676,"Doubling every 179.0 days","ACT"
106,"01/05","Australian Capital Territory","Australia","-35.4735","149.0124",91,40,4.63352866055633,0.000787092224431279,106.753452670643,105.583562811506,0.000787402062801368,"Doubling every 880.6 days","ACT"
107,"06/05","Australian Capital Territory","Australia","-35.4735","149.0124",96,45,4.59729703763218,0.00167870245572445,108.265827138839,105.751048307413,0.00168011226546527,"Doubling every 412.9 days","ACT"
107,"11/05","Australian Capital Territory","Australia","-35.4735","149.0124",101,50,4.67282883446202,-4.62587532177361e-16,107.00000000001,107.000000000011,-4.44089209850063e-16,"Doubling every 0.0 days","ACT"
107,"16/05","Australian Capital Territory","Australia","-35.4735","149.0124",106,55,4.67282883446199,1.85035012870946e-16,107.00000000001,107.00000000001,2.22044604925031e-16,"","ACT"
107,"21/05","Australian Capital Territory","Australia","-35.4735","149.0124",111,60,4.67282883446201,-9.13551967043688e-17,107.00000000001,107.00000000001,-1.11022302462516e-16,"Doubling every 0.0 days","ACT"
107,"26/05","Australian Capital Territory","Australia","-35.4735","149.0124",116,65,4.67282883446198,3.81294281407922e-16,107.000000000011,107.00000000001,4.44089209850063e-16,"","ACT"
107,"31/05","Australian Capital Territory","Australia","-35.4735","149.0124",121,70,4.67282883446201,-7.5000257659621e-17,107.00000000001,107.00000000001,-1.11022302462516e-16,"Doubling every 0.0 days","ACT"
107,"05/06","Australian Capital Territory","Australia","-35.4735","149.0124",126,75,4.67282883446201,-1.47194451402734e-16,107.00000000001,107.00000000001,-1.11022302462516e-16,"Doubling every 0.0 days","ACT"
108,"10/06","Australian Capital Territory","Australia","-35.4735","149.0124",131,80,4.55171653737602,0.00165920521382426,109.515642285737,107.001036142008,0.00166058245639911,"Doubling every 417.8 days","ACT"
108,"15/06","Australian Capital Territory","Australia","-35.4735","149.0124",136,85,4.68213122712429,2.62778563708604e-16,108.00000000001,108.00000000001,2.22044604925031e-16,"","ACT"
108,"20/06","Australian Capital Territory","Australia","-35.4735","149.0124",141,90,4.6821312271243,1.30232365696289e-16,108.00000000001,108.00000000001,2.22044604925031e-16,"","ACT"
108,"25/06","Australian Capital Territory","Australia","-35.4735","149.0124",146,95,4.68213122712433,-1.88126336664836e-16,108.00000000001,108.00000000001,-2.22044604925031e-16,"Doubling every 0.0 days","ACT"
108,"30/06","Australian Capital Territory","Australia","-35.4735","149.0124",151,100,4.68213122712431,0,108.00000000001,108.00000000001,0,"Doubling every 0.0 days","ACT"
108,"05/07","Australian Capital Territory","Australia","-35.4735","149.0124",156,105,4.68213122712434,-2.53242519512984e-16,108.00000000001,108.00000000001,-2.22044604925031e-16,"Doubling every 0.0 days","ACT"
113,"10/07","Australian Capital Territory","Australia","-35.4735","149.0124",161,110,3.83791517730322,0.00810824728595311,119.890653886659,107.025234997767,0.00814120814769126,"Doubling every 85.5 days","ACT"
113,"15/07","Australian Capital Territory","Australia","-35.4735","149.0124",166,115,4.64396133375664,0.000738280243985818,113.753238018534,112.583548585545,0.000738552839925077,"Doubling every 938.9 days","ACT"
13,"03/03","New South Wales","Australia","-33.8688","151.2093",32,0,0,0,1,1,0,"Doubling every 0.0 days","NSW"
38,"08/03","New South Wales","Australia","-33.8688","151.2093",37,5,0,0,1,1,0,"Doubling every 0.0 days","NSW"
92,"13/03","New South Wales","Australia","-33.8688","151.2093",42,10,2.74994510778745,0.173253660737652,297.453330475164,26.3036073138464,0.189167711988515,"Doubling every 4.0 days","NSW"
267,"18/03","New South Wales","Australia","-33.8688","151.2093",47,15,2.35144509497239,0.214656611750923,1180.73281397404,58.4807703935913,0.23943621605126,"Doubling every 3.2 days","NSW"
669,"23/03","New South Wales","Australia","-33.8688","151.2093",52,20,2.68418684167458,0.189805301806495,2462.49413286363,172.717232866837,0.20901418186335,"Doubling every 3.7 days","NSW"
1617,"28/03","New South Wales","Australia","-33.8688","151.2093",57,25,2.80434946226926,0.185125896770951,6175.70397433852,462.485684548728,0.20336993097996,"Doubling every 3.7 days","NSW"
2298,"02/04","New South Wales","Australia","-33.8688","151.2093",62,30,5.11074238400749,0.0903286106727343,4688.65471385839,1323.85131385947,0.0945339001363299,"Doubling every 7.7 days","NSW"
2686,"07/04","New South Wales","Australia","-33.8688","151.2093",67,35,6.85201804194275,0.0300813193798594,3345.70748656214,2195.7852020666,0.0305383332843998,"Doubling every 23.0 days","NSW"
2857,"12/04","New South Wales","Australia","-33.8688","151.2093",72,40,7.36398718225047,0.0151317937204994,3213.71056281763,2600.18109895198,0.0152468589596657,"Doubling every 45.8 days","NSW"
2926,"17/04","New South Wales","Australia","-33.8688","151.2093",77,45,7.78700911773369,0.00423601816509927,3002.74473883905,2829.84666731163,0.00424500277188633,"Doubling every 163.6 days","NSW"
2971,"22/04","New South Wales","Australia","-33.8688","151.2093",82,50,7.78067026606106,0.00440442395715317,3077.03709744871,2893.03237644574,0.0044141376882445,"Doubling every 157.4 days","NSW"
3004,"27/04","New South Wales","Australia","-33.8688","151.2093",87,55,7.89221913526579,0.00210346241843879,3049.19775912813,2960.7128065497,0.00210567624747493,"Doubling every 329.5 days","NSW"
3035,"02/05","New South Wales","Australia","-33.8688","151.2093",92,60,7.90212228163235,0.00193461802018366,3077.09635364844,2994.87279352833,0.00193649060100709,"Doubling every 358.3 days","NSW"
3047,"07/05","New South Wales","Australia","-33.8688","151.2093",97,65,7.95885950066196,0.000968417661832231,3067.39998802855,3026.09329513614,0.00096888672962181,"Doubling every 715.8 days","NSW"
3059,"12/05","New South Wales","Australia","-33.8688","151.2093",102,70,7.97522180458876,0.000718130453004211,3073.33278501247,3042.58883702229,0.000718388370413825,"Doubling every 965.2 days","NSW"
3076,"17/05","New South Wales","Australia","-33.8688","151.2093",107,75,7.9379973072685,0.00125824481245146,3106.25587716905,3052.01697560954,0.00125903673456462,"Doubling every 550.9 days","NSW"
3086,"22/05","New South Wales","Australia","-33.8688","151.2093",112,80,7.98816145652231,0.000579871711706471,3098.30446924987,3073.25362314701,0.000580039869809257,"","NSW"
3090,"27/05","New South Wales","Australia","-33.8688","151.2093",117,85,8.00306335958779,0.00039329098551245,3100.27510552949,3083.25167115792,0.000393368334552058,"","NSW"
3104,"01/06","New South Wales","Australia","-33.8688","151.2093",122,90,7.9892923462888,0.000554067965227255,3112.04995925886,3088.00332348647,0.00055422148923534,"","NSW"
3109,"06/06","New South Wales","Australia","-33.8688","151.2093",127,95,7.97815127442485,0.000682573260945359,3126.82611106245,3097.08839402318,0.000682806267085168,"","NSW"
3115,"11/06","New South Wales","Australia","-33.8688","151.2093",132,100,8.00791434141449,0.000367124095641292,3125.02205469535,3109.00146822678,0.0003671914939396,"","NSW"
3135,"16/06","New South Wales","Australia","-33.8688","151.2093",137,105,7.9433834456775,0.00102111691289501,3158.17162650871,3113.34472997994,0.00102163843026482,"Doubling every 678.8 days","NSW"
3151,"21/06","New South Wales","Australia","-33.8688","151.2093",142,110,7.95201434113922,0.00094009991373919,3171.64617771724,3130.17637646335,0.000940541946170548,"Doubling every 737.3 days","NSW"
3174,"26/06","New South Wales","Australia","-33.8688","151.2093",147,115,7.91151971261392,0.00130845628308823,3200.78502543684,3142.68557237622,0.0013093126854915,"Doubling every 529.7 days","NSW"
3211,"01/07","New South Wales","Australia","-33.8688","151.2093",152,120,7.81740052538946,0.00213153688877269,3255.51483725723,3159.80056997117,0.00213381022847559,"Doubling every 325.2 days","NSW"
3433,"06/07","New South Wales","Australia","-33.8688","151.2093",157,125,6.50828601471139,0.013141721380894,3800.90029347632,3162.15532089881,0.0132284533205342,"Doubling every 52.7 days","NSW"
3478,"11/07","New South Wales","Australia","-33.8688","151.2093",162,130,7.81708185631546,0.00259902187168028,3544.48393437957,3417.83143816038,0.00260240225695574,"Doubling every 266.7 days","NSW"
3535,"16/07","New South Wales","Australia","-33.8688","151.2093",167,135,7.77066339362032,0.00296314234626977,3609.87926724288,3463.19071106962,0.00296753679193595,"Doubling every 233.9 days","NSW"
12,"17/03","New Zealand","Australia","-40.9006","174.886",46,0,0,0,1,1,0,"Doubling every 0.0 days","NZ"
102,"22/03","New Zealand","Australia","-40.9006","174.886",51,5,0,0,1,1,0,"Doubling every 0.0 days","NZ"
368,"27/03","New Zealand","Australia","-40.9006","174.886",56,10,2.87447398443239,0.30567521194437,3200.14879929582,44.322817858845,0.357541321732146,"Doubling every 2.3 days","NZ"
708,"01/04","New Zealand","Australia","-40.9006","174.886",61,15,4.27791879467664,0.157551190614574,2307.78850588465,254.252614889411,0.170640682263871,"Doubling every 4.4 days","NZ"
1106,"06/04","New Zealand","Australia","-40.9006","174.886",66,20,5.20116996869276,0.0913951332088622,2140.5938410355,595.443615734821,0.0957018679286565,"Doubling every 7.6 days","NZ"
1312,"11/04","New Zealand","Australia","-40.9006","174.886",71,25,6.12598687222854,0.0431327905104882,1819.35290212238,994.636258939856,0.0440765291010405,"Doubling every 16.1 days","NZ"
1401,"16/04","New Zealand","Australia","-40.9006","174.886",76,30,6.76153020948857,0.0163450356960964,1581.76490366219,1258.23601443058,0.0164793465662174,"Doubling every 42.4 days","NZ"
1445,"21/04","New Zealand","Australia","-40.9006","174.886",81,35,7.00709962762539,0.00780498195540272,1532.8880811054,1374.21662761785,0.00783552022557821,"Doubling every 88.8 days","NZ"
1469,"26/04","New Zealand","Australia","-40.9006","174.886",86,40,7.14099075933104,0.00384301654535672,1512.64119401486,1433.40828761021,0.00385041040197764,"Doubling every 180.4 days","NZ"
1485,"01/05","New Zealand","Australia","-40.9006","174.886",91,45,7.21607474964768,0.00190703198952408,1503.03310145949,1463.43540124442,0.00190885153148646,"Doubling every 363.5 days","NZ"
1489,"06/05","New Zealand","Australia","-40.9006","174.886",96,50,7.25108529830022,0.00111460074553708,1502.09719526921,1478.83978512905,0.00111522214379689,"Doubling every 621.9 days","NZ"
1497,"11/05","New Zealand","Australia","-40.9006","174.886",101,55,7.25048562017364,0.00110937005681152,1509.09673743715,1485.83975486837,0.00110998563538667,"Doubling every 624.8 days","NZ"
1499,"16/05","New Zealand","Australia","-40.9006","174.886",106,60,7.29198279824355,0.00034192524120109,1502.50919982765,1495.33394584467,0.000341983704299498,"","NZ"
1504,"21/05","New Zealand","Australia","-40.9006","174.886",111,65,7.27491942170225,0.000626827686943106,1510.28101502889,1497.08539599422,0.000627024184472136,"","NZ"
1504,"26/05","New Zealand","Australia","-40.9006","174.886",116,70,7.30939970405159,9.50005946824585e-05,1505.2507127324,1503.25004749804,9.5005107381807e-05,"","NZ"
1504,"31/05","New Zealand","Australia","-40.9006","174.886",121,75,7.31588350450976,3.45477699986668e-16,1504,1503.99999999999,4.44089209850063e-16,"","NZ"
1504,"05/06","New Zealand","Australia","-40.9006","174.886",126,80,7.31588350450974,5.22450450145919e-16,1504,1503.99999999999,4.44089209850063e-16,"","NZ"
1504,"10/06","New Zealand","Australia","-40.9006","174.886",131,85,7.3158835045098,-1.54049510459225e-16,1504,1504,-1.11022302462516e-16,"Doubling every 0.0 days","NZ"
1506,"15/06","New Zealand","Australia","-40.9006","174.886",136,90,7.30646572518071,0.000110797187227826,1506.00096983716,1503.66673129477,0.000110803325462872,"","NZ"
1511,"20/06","New Zealand","Australia","-40.9006","174.886",141,95,7.26132016603677,0.000616274637882163,1516.53010581454,1503.50200227515,0.000616464574112463,"","NZ"
1520,"25/06","New Zealand","Australia","-40.9006","174.886",146,100,7.20243226853157,0.00124258003446247,1533.62321962759,1507.17484189867,0.0012433523568911,"Doubling every 557.8 days","NZ"
1528,"30/06","New Zealand","Australia","-40.9006","174.886",151,105,7.20414778788819,0.00122691436252915,1543.12088972539,1516.84135447045,0.00122766732986634,"Doubling every 565.0 days","NZ"
1534,"05/07","New Zealand","Australia","-40.9006","174.886",156,110,7.27261625394357,0.000567958776405482,1539.27596273592,1527.08506038384,0.000568120095530755,"","NZ"
1543,"10/07","New Zealand","Australia","-40.9006","174.886",161,115,7.2036307337172,0.00120064479993613,1556.36678397539,1530.42441617228,0.00120136586245501,"Doubling every 577.3 days","NZ"
1548,"15/07","New Zealand","Australia","-40.9006","174.886",166,120,7.26406966201882,0.000670745432209714,1555.03655427511,1540.50243063639,0.0006709704322303,"","NZ"
12,"26/03","Northern Territory","Australia","-12.4634","130.8456",55,0,0,0,1,1,0,"Doubling every 0.0 days","NT"
