"count","date","ProvinceState","CountryRegion","Lat","Long","oztime","statetime","int","slope","max","min","incr","double","state"
71,"28/03","Australian Capital Territory","Australia","-35.4735","149.0124",57,6,3.17356529607506,0.18784518247252,274.665135947134,19.8007558972891,0.206646690830907,"Doubling every 3.7 days","ACT"
77,"29/03","Australian Capital Territory","Australia","-35.4735","149.0124",58,7,3.21598314352422,0.17140269664506,274.683876531966,24.9277874606869,0.186968641082044,"Doubling every 4.0 days","ACT"
78,"30/03","Australian Capital Territory","Australia","-35.4735","149.0124",59,8,3.38876720279958,0.132761225855629,217.062556464414,33.836105034329,0.141977291123895,"Doubling every 5.2 days","ACT"
80,"31/03","Australian Capital Territory","Australia","-35.4735","149.0124",60,9,3.50373989404936,0.108824448493858,189.602745452557,41.3217415418824,0.114966599093969,"Doubling every 6.4 days","ACT"
84,"01/04","Australian Capital Territory","Australia","-35.4735","149.0124",61,10,3.62037569012901,0.0889896442774037,169.558778555275,48.7811819621803,0.0930693367448892,"Doubling every 7.8 days","ACT"
87,"02/04","Australian Capital Territory","Australia","-35.4735","149.0124",62,11,3.8389252453136,0.0607303540326495,138.666478954856,59.254792418472,0.0626123464189414,"Doubling every 11.4 days","ACT"
91,"03/04","Australian Capital Territory","Australia","-35.4735","149.0124",63,12,3.96652940406782,0.0463661361244164,127.419652620857,66.5770607271959,0.0474578529154333,"Doubling every 14.9 days","ACT"
93,"04/04","Australian Capital Territory","Australia","-35.4735","149.0124",64,13,4.06121116676754,0.0367947235099781,121.159230734347,72.383582152532,0.0374800287190045,"Doubling every 18.8 days","ACT"
96,"05/04","Australian Capital Territory","Australia","-35.4735","149.0124",65,14,4.09229009848498,0.0339169685702131,122.064114875898,75.9221807706711,0.0344987072552132,"Doubling every 20.4 days","ACT"
96,"06/04","Australian Capital Territory","Australia","-35.4735","149.0124",66,15,4.10746504269873,0.0320518264008185,123.051777676774,78.5613347346666,0.0325710183578829,"Doubling every 21.6 days","ACT"
96,"07/04","Australian Capital Territory","Australia","-35.4735","149.0124",67,16,4.17091146211661,0.0264971131300772,119.145455772815,82.2189228278368,0.0268512828713197,"Doubling every 26.2 days","ACT"
99,"08/04","Australian Capital Territory","Australia","-35.4735","149.0124",68,17,4.2374343356186,0.0215742130557876,116.188683198624,85.8993675366287,0.0218086190636573,"Doubling every 32.1 days","ACT"
100,"09/04","Australian Capital Territory","Australia","-35.4735","149.0124",69,18,4.29528651700365,0.0175960488461979,113.884837241001,89.0183968286971,0.0177517713396913,"Doubling every 39.4 days","ACT"
103,"10/04","Australian Capital Territory","Australia","-35.4735","149.0124",70,19,4.32728875209438,0.0157542035928062,114.07978197523,91.5000203977841,0.0158789553186118,"Doubling every 44.0 days","ACT"
103,"11/04","Australian Capital Territory","Australia","-35.4735","149.0124",71,20,4.34699236444476,0.0145434986274415,114.396081688639,93.3221836620607,0.0146497698638106,"Doubling every 47.7 days","ACT"
103,"12/04","Australian Capital Territory","Australia","-35.4735","149.0124",72,21,4.37775358363863,0.0126846704321726,113.627363792939,95.1389990073483,0.0127654621080187,"Doubling every 54.6 days","ACT"
102,"13/04","Australian Capital Territory","Australia","-35.4735","149.0124",73,22,4.4052137903508,0.010926481222775,112.402001676552,96.4583210368292,0.0109863932290353,"Doubling every 63.4 days","ACT"
103,"14/04","Australian Capital Territory","Australia","-35.4735","149.0124",74,23,4.448571056066,0.00859448364376973,110.653706713382,98.109361913376,0.00863152225151764,"Doubling every 80.7 days","ACT"
103,"15/04","Australian Capital Territory","Australia","-35.4735","149.0124",75,24,4.52920839036402,0.00466864431543475,107.118571324333,100.341096187406,0.00467955941493514,"Doubling every 148.5 days","ACT"
103,"16/04","Australian Capital Territory","Australia","-35.4735","149.0124",76,25,4.57990641462454,0.00232289395000123,105.029264518436,101.668600159886,0.00232559395835907,"Doubling every 298.4 days","ACT"
103,"17/04","Australian Capital Territory","Australia","-35.4735","149.0124",77,26,4.63091090917451,0.000115720652028734,103.000072353593,102.833338154748,0.000115727347921757,"","ACT"
103,"18/04","Australian Capital Territory","Australia","-35.4735","149.0124",78,27,4.62535603571357,0.000347161996377558,103.250651690168,102.750043387715,0.000347222264077462,"","ACT"
103,"19/04","Australian Capital Territory","Australia","-35.4735","149.0124",79,28,4.61933799538557,0.00057860346159858,103.501811662891,102.666787174168,0.000578770884870572,"","ACT"
104,"20/04","Australian Capital Territory","Australia","-35.4735","149.0124",80,29,4.59345986214167,0.00161812756719807,104.764236047996,102.41760980991,0.00161943744202953,"Doubling every 428.4 days","ACT"
104,"21/04","Australian Capital Territory","Australia","-35.4735","149.0124",81,30,4.60048261692471,0.00138360715862714,104.76042555216,102.750691324546,0.00138456478462023,"Doubling every 501.0 days","ACT"
104,"22/04","Australian Capital Territory","Australia","-35.4735","149.0124",82,31,4.59085128016806,0.00172741964525642,105.266289132062,102.751078703714,0.00172891249404028,"Doubling every 401.3 days","ACT"
104,"23/04","Australian Capital Territory","Australia","-35.4735","149.0124",83,32,4.58711256413821,0.00184035641895386,105.518518094738,102.834559107259,0.00184205091416056,"Doubling every 376.6 days","ACT"
105,"24/04","Australian Capital Territory","Australia","-35.4735","149.0124",84,33,4.56749761119369,0.00252440067468122,106.535007300163,102.835644441608,0.00252758965692279,"Doubling every 274.6 days","ACT"
106,"25/04","Australian Capital Territory","Australia","-35.4735","149.0124",85,34,4.53745727071899,0.00354432308684509,108.069497687978,102.837903285118,0.00355061162726189,"Doubling every 195.6 days","ACT"
106,"26/04","Australian Capital Territory","Australia","-35.4735","149.0124",86,35,4.52713613617689,0.00387338261679932,108.833392760059,103.088809970853,0.00388089385808676,"Doubling every 179.0 days","ACT"
106,"27/04","Australian Capital Territory","Australia","-35.4735","149.0124",87,36,4.53836995095858,0.00351897563613265,108.818994753179,103.587870660695,0.00352517449998069,"Doubling every 197.0 days","ACT"
106,"28/04","Australian Capital Territory","Australia","-35.4735","149.0124",88,37,4.53751243720095,0.00351060686154374,109.068828721908,103.837859889154,0.0035167762591426,"Doubling every 197.4 days","ACT"
106,"29/04","Australian Capital Territory","Australia","-35.4735","149.0124",89,38,4.55226353019989,0.00305036119996162,108.802007354181,104.253426411845,0.00305501828574739,"Doubling every 227.2 days","ACT"
106,"30/04","Australian Capital Territory","Australia","-35.4735","149.0124",90,39,4.58386125570393,0.00214145893398858,108.025614107603,104.835026837173,0.00214375349478191,"Doubling every 323.7 days","ACT"
106,"01/05","Australian Capital Territory","Australia","-35.4735","149.0124",91,40,4.63352866055633,0.000787092224431279,106.753452670643,105.583562811506,0.000787402062801368,"Doubling every 880.6 days","ACT"
106,"02/05","Australian Capital Territory","Australia","-35.4735","149.0124",92,41,4.66343909411216,1.62667548674842e-16,106.000000000011,106.00000000001,2.22044604925031e-16,"","ACT"
106,"03/05","Australian Capital Territory","Australia","-35.4735","149.0124",93,42,4.66343909411216,1.62667548674842e-16,106.000000000011,106.00000000001,2.22044604925031e-16,"","ACT"
107,"04/05","Australian Capital Territory","Australia","-35.4735","149.0124",94,43,4.6335991227345,0.000785238058877871,107.003444515606,105.833562271133,0.000785546438994311,"Doubling every 882.7 days","ACT"
107,"05/05","Australian Capital Territory","Australia","-35.4735","149.0124",95,44,4.61133617420613,0.00134454044831785,107.760129847455,105.750671817873,0.0013454447480703,"Doubling every 515.5 days","ACT"
107,"06/05","Australian Capital Territory","Australia","-35.4735","149.0124",96,45,4.59729703763218,0.00167870245572445,108.265827138839,105.751048307413,0.00168011226546527,"Doubling every 412.9 days","ACT"
107,"07/05","Australian Capital Territory","Australia","-35.4735","149.0124",97,46,4.59212469963675,0.00178851502856495,108.517993305777,105.834524609155,0.00179011537550799,"Doubling every 387.6 days","ACT"
107,"08/05","Australian Capital Territory","Australia","-35.4735","149.0124",98,47,4.59645830317139,0.00167476643539734,108.515789819524,106.001045851532,0.00167616963994122,"Doubling every 413.9 days","ACT"
107,"09/05","Australian Capital Territory","Australia","-35.4735","149.0124",99,48,4.61093314595052,0.00133824281048312,108.260082186504,106.250668673283,0.00133913865696855,"Doubling every 518.0 days","ACT"
107,"10/05","Australian Capital Territory","Australia","-35.4735","149.0124",100,49,4.63618072510976,0.000779727609075511,107.753420280011,106.583560665177,0.00078003167567231,"Doubling every 889.0 days","ACT"
107,"11/05","Australian Capital Territory","Australia","-35.4735","149.0124",101,50,4.67282883446202,-4.62587532177361e-16,107.00000000001,107.000000000011,-4.44089209850063e-16,"Doubling every 0.0 days","ACT"
107,"12/05","Australian Capital Territory","Australia","-35.4735","149.0124",102,51,4.67282883446201,-7.50002576596211e-17,107.00000000001,107.00000000001,-1.11022302462516e-16,"Doubling every 0.0 days","ACT"
107,"13/05","Australian Capital Territory","Australia","-35.4735","149.0124",103,52,4.67282883446201,-9.13551967043685e-17,107.00000000001,107.00000000001,-1.11022302462516e-16,"Doubling every 0.0 days","ACT"
107,"14/05","Australian Capital Territory","Australia","-35.4735","149.0124",104,53,4.67282883446201,-2.21713264608053e-16,107.00000000001,107.00000000001,-2.22044604925031e-16,"Doubling every 0.0 days","ACT"
107,"15/05","Australian Capital Territory","Australia","-35.4735","149.0124",105,54,4.67282883446201,-1.21259010877357e-16,107.00000000001,107.00000000001,-1.11022302462516e-16,"Doubling every 0.0 days","ACT"
