"count","date","ProvinceState","CountryRegion","Lat","Long","oztime","statetime","int","slope","max","min","incr","double","state","oztimemax"
115,"09/03","Hong Kong","Hong Kong","22.3","114.2",6,38,3.95340166189288,0.0207523990114633,132.58972915631,99.1591396996289,0.0209692273490911,33.4008217641277,"Hong Kong",22
120,"10/03","Hong Kong","Hong Kong","22.3","114.2",7,39,3.84833623256378,0.0237695760305113,140.01320365271,100.379968010239,0.0240543240400284,29.1611082869211,"Hong Kong",22
126,"11/03","Hong Kong","Hong Kong","22.3","114.2",8,40,3.74700031301611,0.0266872351227142,148.606275733419,102.276412248541,0.0270465284430115,25.9729858628176,"Hong Kong",22
129,"12/03","Hong Kong","Hong Kong","22.3","114.2",9,41,3.58599896403614,0.030953541344376,159.456147730821,103.380811533811,0.0314375835698819,22.393146323656,"Hong Kong",22
134,"13/03","Hong Kong","Hong Kong","22.3","114.2",10,42,3.48674568429889,0.0335189669468977,168.877747351186,105.626525422229,0.0340870570145737,20.6792524858556,"Hong Kong",22
140,"14/03","Hong Kong","Hong Kong","22.3","114.2",11,43,3.38953027746608,0.0359819827886947,179.222744855026,108.297455397081,0.0366371690117451,19.2637294234304,"Hong Kong",22
145,"15/03","Hong Kong","Hong Kong","22.3","114.2",12,44,3.38642837965003,0.0360792655079794,186.134758706336,112.321040443823,0.0367380207999468,19.2117874574428,"Hong Kong",22
155,"16/03","Hong Kong","Hong Kong","22.3","114.2",13,45,3.20403608828726,0.0405302357324773,202.675939502608,114.914117626779,0.041362795593415,17.1019775245107,"Hong Kong",22
162,"17/03","Hong Kong","Hong Kong","22.3","114.2",14,46,3.12927813686734,0.0423433916778184,215.611439340248,119.184225838203,0.0432526615305822,16.3696660351148,"Hong Kong",22
181,"18/03","Hong Kong","Hong Kong","22.3","114.2",15,47,2.78983920416502,0.0503572124366889,246.935872088321,122.013012835658,0.0516466905654451,13.7646058433317,"Hong Kong",22
208,"19/03","Hong Kong","Hong Kong","22.3","114.2",16,48,2.10951950381687,0.0659269709826465,309.66866641273,123.041945074518,0.068148708467012,10.5138636013233,"Hong Kong",22
256,"20/03","Hong Kong","Hong Kong","22.3","114.2",17,49,0.985252776257968,0.0910810876894675,439.56855404805,122.81245789399,0.0953578216923581,7.61022071808328,"Hong Kong",22
273,"21/03","Hong Kong","Hong Kong","22.3","114.2",18,50,0.311668448541318,0.105511964477966,558.832856395657,127.572256419898,0.111279400321212,6.56937044049348,"Hong Kong",22
317,"22/03","Hong Kong","Hong Kong","22.3","114.2",19,51,-0.373038972998295,0.119848405986061,719.220922577292,134.328848973268,0.127325942760645,5.78353274586366,"Hong Kong",22
356,"23/03","Hong Kong","Hong Kong","22.3","114.2",20,52,-0.74021564915592,0.127266707395457,870.023382023069,146.464954826597,0.135719882283363,5.44641402881683,"Hong Kong",22
386,"24/03","Hong Kong","Hong Kong","22.3","114.2",21,53,-0.700538726285018,0.126216727779576,965.325104531172,164.915092670081,0.134528025379838,5.49172199877066,"Hong Kong",22
410,"25/03","Hong Kong","Hong Kong","22.3","114.2",22,54,-0.133361841714597,0.114799249465025,962.363632545324,192.905972899515,0.121648243483845,6.03790690087326,"Hong Kong",22
20,"21/02","Italy","Italy","43","12",14,0,0,0,1,1,0,0,"Italy",22
62,"22/02","Italy","Italy","43","12",15,1,0,0,1,1,0,0,"Italy",22
155,"23/02","Italy","Italy","43","12",16,2,0,0,1,1,0,0,"Italy",22
229,"24/02","Italy","Italy","43","12",17,3,0,0,1,1,0,0,"Italy",22
322,"25/02","Italy","Italy","43","12",18,4,0,0,1,1,0,0,"Italy",22
453,"26/02","Italy","Italy","43","12",19,5,0,0,1,1,0,0,"Italy",22
655,"27/02","Italy","Italy","43","12",20,6,3.96057376274884,0.431376311440084,14306.4506861788,34.0965924556236,0.539374725294583,1.60682717659201,"Italy",22
888,"28/02","Italy","Italy","43","12",21,7,4.07269185758745,0.398290962412041,15502.6356650173,58.7148019411584,0.489277290585602,1.74030356190425,"Italy",22
1128,"29/02","Italy","Italy","43","12",22,8,4.34495670625264,0.344238987205962,13474.3278644253,108.765663682459,0.410915786040295,2.01356385046888,"Italy",22
25,"09/02","Korea, South","Korea, South","36","128",6,9,2.51405947475173,0.0852542978882355,48.3336613829797,14.6518714382256,0.08899396035459,8.13034882380511,"Sth Korea",22
27,"10/02","Korea, South","Korea, South","36","128",7,10,2.53447224749492,0.0803809819345906,49.4493513346935,16.0484968871378,0.0836998591057643,8.62327336488609,"Sth Korea",22
28,"11/02","Korea, South","Korea, South","36","128",8,11,2.6329430568503,0.0668862350188395,46.3812502065408,18.1830164608665,0.0691738367140711,10.3630766534356,"Sth Korea",22
28,"12/02","Korea, South","Korea, South","36","128",9,12,2.80132999940768,0.0472519530347641,40.4116094806346,20.854917350393,0.0483861198710069,14.6691752624486,"Sth Korea",22
28,"13/02","Korea, South","Korea, South","36","128",10,13,2.94871026120062,0.0317807522979685,36.029040980635,23.089888051224,0.0322911530292878,21.8102823388562,"Sth Korea",22
28,"14/02","Korea, South","Korea, South","36","128",11,14,3.00157429594594,0.0260748910968162,34.7836347017512,24.1455122246619,0.0264178151510597,26.5829367411847,"Sth Korea",22
28,"15/02","Korea, South","Korea, South","36","128",12,15,3.06140713600585,0.0202912320808858,33.3752377998891,25.1218250607454,0.0204984986548968,34.1599355720191,"Sth Korea",22
29,"16/02","Korea, South","Korea, South","36","128",13,16,3.14038773491583,0.0142241898581357,32.057914708178,26.2694178617161,0.0143258350148903,48.7301693434224,"Sth Korea",22
30,"17/02","Korea, South","Korea, South","36","128",14,17,3.1928449995893,0.0109580202375988,31.6848131387766,27.1784723432582,0.011018279246702,63.2547819342076,"Sth Korea",22
31,"18/02","Korea, South","Korea, South","36","128",15,18,3.15393266455095,0.0140816990475153,33.3139137729495,27.3531406496833,0.0141813132011854,49.2232633449335,"Sth Korea",22
31,"19/02","Korea, South","Korea, South","36","128",16,19,3.09826436563153,0.0175820143939611,35.0017037849472,27.3645543307587,0.0177374878512981,39.423649931604,"Sth Korea",22
104,"20/02","Korea, South","Korea, South","36","128",17,20,0.644648768615896,0.177452011484778,229.488536578693,19.1351109649587,0.194170750046195,3.90611058595638,"Sth Korea",22
204,"21/02","Korea, South","Korea, South","36","128",18,21,-2.51965657015458,0.360277551914221,1935.48821947168,12.4812704500771,0.433727293096481,1.92392553151626,"Sth Korea",22
433,"22/02","Korea, South","Korea, South","36","128",19,22,-5.93096677424205,0.539107286914455,16368.9994292587,8.63343563408225,0.714475643975058,1.28573142560756,"Sth Korea",22
602,"23/02","Korea, South","Korea, South","36","128",20,23,-6.43270189296695,0.560286853526535,32077.2941933429,12.5772265690565,0.751174758910503,1.23712911733903,"Sth Korea",22
833,"24/02","Korea, South","Korea, South","36","128",21,24,-5.60444265299389,0.518417459069236,35119.0352810168,24.7457597519364,0.679367877251046,1.33704443867384,"Sth Korea",22
977,"25/02","Korea, South","Korea, South","36","128",22,25,-3.82644073300618,0.435695037176745,24730.6948271594,55.4826265257926,0.546037238968287,1.59089987586607,"Sth Korea",22
150,"09/03","Singapore","Singapore","1.2833","103.8333",6,38,2.90970228036295,0.0557502216135346,225.532044480212,103.333244629087,0.0573335516822504,12.4330838604535,"Singapore",22
160,"10/03","Singapore","Singapore","1.2833","103.8333",7,39,2.78861562865607,0.0589735384616684,245.034348307825,107.315045565512,0.0607471713668459,11.7535287629125,"Singapore",22
178,"11/03","Singapore","Singapore","1.2833","103.8333",8,40,2.59082267912831,0.0644243663490515,275.549668569896,111.81288098811,0.0665449085086829,10.7590841763886,"Singapore",22
178,"12/03","Singapore","Singapore","1.2833","103.8333",9,41,2.8147940459123,0.0583401670559236,274.546889605457,121.311270490028,0.0600755371591812,11.8811312263729,"Singapore",22
200,"13/03","Singapore","Singapore","1.2833","103.8333",10,42,2.82228119445384,0.0583658941703905,293.597566671669,129.68228407267,0.0601028101946961,11.8758941401018,"Singapore",22
212,"14/03","Singapore","Singapore","1.2833","103.8333",11,43,2.72493113030142,0.0609000810377079,320.516956765814,136.637857176214,0.0627927157363761,11.3817119575057,"Singapore",22
226,"15/03","Singapore","Singapore","1.2833","103.8333",12,44,2.62911426901288,0.063284631647699,349.544361834568,144.119906912612,0.0653300227211608,10.9528516246827,"Singapore",22
243,"16/03","Singapore","Singapore","1.2833","103.8333",13,45,2.41499480558601,0.0683710028383211,391.618030666838,150.369096265179,0.0707624907195739,10.1380285762233,"Singapore",22
266,"17/03","Singapore","Singapore","1.2833","103.8333",14,46,2.33131015441942,0.0704152006046869,429.798195814886,160.373100380026,0.0729535797580705,9.84371520080294,"Singapore",22
313,"18/03","Singapore","Singapore","1.2833","103.8333",15,47,1.89755356275487,0.0806979753927516,520.736540776941,168.253635911708,0.0840434393251748,8.58939988502121,"Singapore",22
345,"19/03","Singapore","Singapore","1.2833","103.8333",16,48,1.36402559826712,0.0927288045157911,641.692904043094,175.196216581481,0.0971641489552413,7.47499317153287,"Singapore",22
